,x,y,z
3588,0.5999999202845646,-1.3566218835451348e-23,-1.722694440265555e-24
3589,0.5999999261822458,-1.2547466405967367e-23,-1.5933290954785355e-24
3590,0.5999999316435923,-1.160521698198128e-23,-1.473678361046678e-24
3591,0.5999999367008854,-1.0733725585904615e-23,-1.3630127762169646e-24
3592,0.5999999413840186,-9.927678658051979e-24,-1.2606576052436186e-24
3593,0.5999999457206742,-9.182161659336e-24,-1.1659887880760827e-24
3594,0.5999999497364856,-8.492629107137236e-24,-1.078429103840314e-24
3595,0.599999953455191,-7.854876861040699e-24,-9.974446810553846e-25
3596,0.5999999568987706,-7.265016489440212e-24,-9.225417773696453e-25
3597,0.5999999600875798,-6.719451561779074e-24,-8.53263695740186e-25
3598,0.5999999630404681,-6.214855720801951e-24,-7.891880327012797e-25
3599,0.5999999657748891,-5.748152401315744e-24,-7.299241190674203e-25
3600,0.5999999683070061,-5.316496072240488e-24,-6.751106093112566e-25
3601,0.599999970651786,-4.917254886895314e-24,-6.244133190133898e-25
3602,0.5999999728230897,-4.547994636715905e-24,-5.775231290277225e-25
3603,0.5999999748337509,-4.206463909529366e-24,-5.341541459380556e-25
3604,0.5999999766956551,-3.890580362471536e-24,-4.940419481920661e-25
3605,0.599999978419808,-3.5984180257484785e-24,-4.569419725568426e-25
3606,0.599999980016401,-3.3281955599646315e-24,-4.226280077427409e-25
3607,0.599999981494871,-3.0782653949934387e-24,-3.9089084351589876e-25
3608,0.5999999828639576,-2.847103684644873e-24,-3.6153697618728093e-25
3609,0.5999999841317536,-2.6333010156728627e-24,-3.3438742993037735e-25
3610,0.5999999853057528,-2.435553814394746e-24,-3.0927667534137993e-25
3611,0.5999999863928943,-2.2526563987568047e-24,-2.860516068411948e-25
3612,0.5999999873996053,-2.0834936271564788e-24,-2.6457061871249594e-25
3613,0.5999999883318351,-1.9270340992872146e-24,-2.4470274311348187e-25
3614,0.5999999891950947,-1.7823238676757115e-24,-2.263268398855111e-25
3615,0.599999989994487,-1.6484806213112478e-24,-2.0933087242347913e-25
3616,0.599999990734737,-1.5246883061614902e-24,-1.9361121342977363e-25
3617,0.5999999914202199,-1.4101921496039974e-24,-1.7907201883318363e-25
3618,0.5999999920549876,-1.3042940585060441e-24,-1.6562464251820742e-25
3619,0.5999999926427926,-1.2063483629073166e-24,-1.5318709346172759e-25
3620,0.5999999931871097,-1.11575787928764e-24,-1.4168354024154404e-25
3621,0.5999999936911558,-1.0319702695117059e-24,-1.3104384358753753e-25
3622,0.5999999941579104,-9.544746731546258e-25,-1.212031332593064e-25
3623,0.5999999945901326,-8.827985927599322e-25,-1.1210140861376957e-25
3624,0.5999999949903773,-8.16505012964834e-25,-1.0368317627820648e-25
3625,0.59999999536101,-7.551897359879807e-25,-9.589710933115963e-26
3626,0.5999999957042221,-6.984789171978871e-25,-8.869573542281061e-26
3627,0.5999999960220416,-6.460267857463126e-25,-8.203514744871136e-26
3628,0.5999999963163475,-5.975135363803443e-25,-7.5874734781357e-26
3629,0.5999999965888797,-5.526433795545747e-25,-7.017693710869493e-26
3630,0.599999996841249,-5.11142737980395e-25,-6.490701431568642e-26
3631,0.5999999970749466,-4.727585785984606e-25,-6.003283535308705e-26
3632,0.5999999972913541,-4.37256869815262e-25,-5.55246819256946e-26
3633,0.5999999974917515,-4.0442115459324417e-25,-5.1355067289493363e-26
3634,0.5999999976773221,-3.740512306916894e-25,-4.749856895046104e-26
3635,0.5999999978491634,-3.459619300150052e-25,-4.3931673625774275e-26
3636,0.5999999980082911,-3.199819896283435e-25,-4.063263359275229e-26
3637,0.599999998155646,-2.9595300755201897e-25,-3.7581334304049465e-26
3638,0.5999999982920988,-2.737284769709034e-25,-3.475917168971443e-26
3639,0.5999999984184569,-2.531728929691528e-25,-3.21489387799963e-26
3640,0.5999999985354659,-2.341609263444509e-25,-2.9734720799402394e-26
3641,0.5999999986438183,-2.165766594654952e-25,-2.7501798028629554e-26
3642,0.5999999987441542,-2.0031287951183705e-25,-2.543655613728296e-26
3643,0.599999998837067,-1.8527042478805001e-25,-2.3526403143587854e-26
3644,0.5999999989231055,-1.7135758012564686e-25,-2.1759692708297964e-26
3645,0.5999999990027788,-1.58489517687973e-25,-2.0125653041785645e-26
3646,0.5999999990765577,-1.4658777976764938e-25,-1.8614321236572344e-26
3647,0.5999999991448777,-1.3557980042256428e-25,-1.7216482593142238e-26
3648,0.5999999992081435,-1.2539846303533557e-25,-1.592361435129635e-26
3649,0.599999999266728,-1.159816910971672e-25,-1.4727833787107622e-26
3650,0.5999999993209784,-1.0727206972199563e-25,-1.362185012155594e-26
3651,0.5999999993712151,-9.921649558289109e-26,-1.2598920074420951e-26
3652,0.5999999994177351,-9.176585313642945e-26,-1.1652806748244741e-26
3653,0.5999999994608131,-8.487471516086729e-26,-1.0777741607813498e-26
3654,0.5999999995007044,-7.850106578236362e-26,-9.968389306668547e-27
3655,0.599999999537644,-7.260604430056926e-26,-9.219815148768706e-27
3656,0.5999999995718509,-6.71537082514419e-26,-8.527455015752919e-27
3657,0.5999999996035271,-6.211081426294645e-26,-7.887087524964669e-27
3658,0.5999999996328598,-5.744661536726754e-26,-7.294808300073333e-27
3659,0.5999999996600223,-5.313267353384381e-26,-6.74700616327107e-27
3660,0.5999999996851756,-4.9142686280227037e-26,-6.240341114315835e-27
3661,0.599999999708468,-4.545232630347821e-26,-5.7717239751744535e-27
3662,0.5999999997300369,-4.2039093154523804e-26,-5.338297543243606e-27
3663,0.5999999997500098,-3.888217605089944e-26,-4.937419180805336e-27
3664,0.5999999997685058,-3.5962326991591477e-26,-4.566644697547608e-27
3665,0.5999999997856328,-3.326174340029669e-26,-4.2237134477690435e-27
3666,0.5999999998014925,-3.0763959581533746e-26,-3.9065345500240024e-27
3667,0.5999999998161794,-2.8453746327855133e-26,-3.613174136829217e-27
3668,0.5999999998297793,-2.631701806603251e-26,-3.3418435639427064e-27
3669,0.5999999998423728,-2.434074697607858e-26,-3.0908885050259605e-27
3670,0.5999999998540348,-2.2512883559488407e-26,-2.858778864561902e-27
3671,0.5999999998648338,-2.0822283172376925e-26,-2.6440994503224835e-27
3672,0.5999999998748339,-1.925863807561332e-26,-2.4455413429881444e-27
3673,0.5999999998840946,-1.7812414587633466e-26,-2.2618939158475403e-27
3674,0.5999999998926696,-1.6474794956737012e-26,-2.092037454783551e-27
3675,0.5999999999006103,-1.5237623598484514e-26,-1.934936330008817e-27
3676,0.599999999907963,-1.409335737038459e-26,-1.7896326819172205e-27
3677,0.5999999999147724,-1.303501958068604e-26,-1.65524058166919e-27
3678,0.5999999999210779,-1.2056157450879021e-26,-1.530940628718718e-27
3679,0.599999999926917,-1.115080277253685e-26,-1.4159749552752424e-27
3680,0.5999999999323243,-1.0313435518624249e-26,-1.3096426055113761e-27
3681,0.5999999999373311,-9.538950187405866e-27,-1.2112952619041366e-27
3682,0.5999999999419675,-8.822624673756699e-27,-1.1203332918899264e-27
3683,0.599999999946261,-8.160091478069461e-27,-1.0362020924462076e-27
3684,0.5999999999502368,-7.547311077227095e-27,-9.583887082232498e-28
3685,0.5999999999539183,-6.980547295275071e-27,-8.864187041637378e-28
3686,0.5999999999573278,-6.456344523627968e-27,-8.198532728474712e-28
3687,0.5999999999604849,-5.97150665192062e-27,-7.582865589682305e-28
3688,0.5999999999634084,-5.5230775810418444e-27,-7.01343184893964e-28
3689,0.5999999999661154,-5.108323199538854e-27,-6.486759618515542e-28
3690,0.5999999999686224,-4.7247147134994346e-27,-5.999637731411251e-28
3691,0.5999999999709438,-4.3699132282728895e-27,-5.54909616284966e-28
3692,0.5999999999730933,-4.041755488024055e-27,-5.132387921274625e-28
3693,0.5999999999750839,-3.738240686172344e-27,-4.7469722999082655e-28
3694,0.5999999999769274,-3.457518266298249e-27,-4.390499385756628e-28
3695,0.5999999999786344,-3.1978766391380775e-27,-4.060795732224972e-28
3696,0.5999999999802151,-2.9577327468738776e-27,-3.7558511071634566e-28
3697,0.5999999999816789,-2.735622411090901e-27,-3.4738062363021057e-28
3698,0.5999999999830342,-2.5301914055529533e-27,-3.2129414673585595e-28
3699,0.5999999999842894,-2.340187199366124e-27,-2.971666284902678e-28
3700,0.5999999999854516,-2.164451320187859e-27,-2.748509612928372e-28
3701,0.599999999986528,-2.0019122909192525e-27,-2.542110845614864e-28
3702,0.5999999999875246,-1.851579096815046e-27,-2.351211551512873e-28
3703,0.5999999999884477,-1.7125351431796114e-27,-2.1746478008630096e-28
3704,0.5999999999893023,-1.583932666808541e-27,-2.0113430689676297e-28
3705,0.5999999999900938,-1.4649875671019122e-27,-1.860301672509399e-28
3706,0.5999999999908266,-1.3549746253339963e-27,-1.7206026988357238e-28
3707,0.5999999999915054,-1.2532230829309703e-27,-1.591394391024391e-28
3708,0.5999999999921339,-1.1591125517969535e-27,-1.471888954661281e-28
3709,0.5999999999927159,-1.0720692317532502e-27,-1.3613577546050308e-28
3710,0.5999999999932548,-9.915624120282454e-28,-1.2591268724173743e-28
3711,0.5999999999937539,-9.171012354671954e-28,-1.1645729974186724e-28
3712,0.5999999999942159,-8.482317057330095e-28,-1.0771196263277274e-28
3713,0.5999999999946438,-7.845339192506911e-28,-9.962335482564787e-29
3714,0.5999999999950402,-7.256195050183435e-28,-9.214215936727912e-29
3715,0.5999999999954072,-6.71129256675032e-28,-8.522276275231142e-29
3716,0.5999999999957468,-6.207309423880427e-28,-7.882297681106252e-29
3717,0.5999999999960617,-5.741172792061968e-28,-7.290378148652927e-29
3718,0.599999999996353,-5.310040595287002e-28,-6.742908692425962e-29
3719,0.5999999999966227,-4.911284182664182e-28,-6.236551343068569e-29
3720,0.5999999999968726,-4.542472301303321e-28,-5.768218795306348e-29
3721,0.599999999997104,-4.201356272752824e-28,-5.335055584447278e-29
3722,0.5999999999973182,-3.885856282609581e-28,-4.9344206763291305e-29
3723,0.5999999999975167,-3.594048699707761e-28,-4.563871364712049e-29
3724,0.5999999999977004,-3.324154347570568e-28,-4.2211483778693893e-29
3725,0.5999999999978708,-3.0745276566148996e-28,-3.904162103635917e-29
3726,0.5999999999980281,-2.8436466309689695e-28,-3.610979848848905e-29
3727,0.5999999999981739,-2.6301035687297523e-28,-3.3398140555302647e-29
3728,0.5999999999983091,-2.4325964790807587e-28,-3.089011402008219e-29
3729,0.5999999999984341,-2.249921143939616e-28,-2.857042722462505e-29
3730,0.5999999999985497,-2.0809637757345795e-28,-2.642493683473423e-29
3731,0.5999999999986573,-1.9246942265438538e-28,-2.4440561606915843e-29
3732,0.5999999999987563,-1.7801597071931621e-28,-2.2605202631014798e-29
3733,0.5999999999988482,-1.6464789780164262e-28,-2.0907669562120398e-29
3734,0.5999999999989335,-1.5228369758600884e-28,-1.9337612391878464e-29
3735,0.5999999999990125,-1.4084798445714293e-28,-1.7885458343763375e-29
3736,0.5999999999990856,-1.3027103386713547e-28,-1.6542353506941562e-29
3737,0.5999999999991531,-1.204883572187441e-28,-1.5300108853175232e-29
3738,0.5999999999992155,-1.1144030867274883e-28,-1.4151150307653018e-29
3739,0.5999999999992733,-1.0307172148202822e-28,-1.308847256914677e-29
3740,0.5999999999993274,-9.533157163505508e-29,-1.2105596398102221e-29
3741,0.5999999999993774,-8.81726667580133e-29,-1.1196529112130831e-29
3742,0.5999999999994228,-8.155135837874804e-29,-1.0355728048095272e-29
3743,0.5999999999994661,-7.542727579819483e-29,-9.57806676802685e-30
3744,0.5999999999995049,-6.976307994668001e-29,-8.858803802753838e-30
3745,0.5999999999995419,-6.452423572433122e-29,-8.193553742772182e-30
3746,0.5999999999995752,-5.967880143753881e-29,-7.578260500005055e-30
3747,0.5999999999996075,-5.519723404764278e-29,-7.009172577477895e-30
3748,0.5999999999996353,-5.10522090444299e-29,-6.482820196118184e-30
3749,0.599999999999663,-4.721845384619368e-29,-5.9959941391993785e-30
3750,0.5999999999996877,-4.367259371058271e-29,-5.5457261854710765e-30
3751,0.5999999999997099,-4.0393009216742415e-29,-5.129271011649703e-30
3752,0.5999999999997321,-3.735970444980626e-29,-4.744089453943873e-30
3753,0.5999999999997525,-3.455418508404553e-29,-4.387833026545392e-30
3754,0.5999999999997692,-3.195934562134005e-29,-4.058329602709981e-30
3755,0.5999999999997858,-2.9559365097453026e-29,-3.753570171104978e-30
3756,0.5999999999998025,-2.733961062022167e-29,-3.471696586694921e-30
3757,0.5999999999998191,-2.5286548151527873e-29,-3.210990241463711e-30
3758,0.5999999999998303,-2.3387659989078245e-29,-2.9698615859148237e-30
3759,0.5999999999998414,-2.163136844487341e-29,-2.7468404374442196e-30
3760,0.5999999999998525,-2.0006965255026624e-29,-2.540567016511411e-30
3761,0.5999999999998636,-1.8504546290537985e-29,-2.349783655941248e-30
3762,0.5999999999998747,-1.7114951170949458e-29,-2.173327132818921e-30
3763,0.5999999999998858,-1.5829707412700268e-29,-2.0101215762158926e-30
3764,0.5999999999998943,-1.464097877165003e-29,-1.85917190751111e-30
3765,0.5999999999998998,-1.3541517464809608e-29,-1.719557773309159e-30
3766,0.5999999999999054,-1.2524619979971289e-29,-1.590427933964628e-30
3767,0.5999999999999109,-1.1584086203805778e-29,-1.4709950734991838e-30
3768,0.5999999999999165,-1.071418161922635e-29,-1.3605309992668329e-30
3769,0.599999999999922,-9.909602341534196e-30,-1.2583622020995596e-30
3770,0.5999999999999276,-9.165442780167369e-30,-1.1638657498625146e-30
3771,0.5999999999999331,-8.477165728883985e-30,-1.076465489382061e-30
3772,0.5999999999999387,-7.840574702017055e-30,-9.9562853358947e-31
3773,0.5999999999999442,-7.251788348132588e-30,-9.208620124612686e-31
3774,0.5999999999999498,-6.707216785088823e-30,-8.517100679477913e-31
3775,0.5999999999999553,-6.203539712209308e-30,-7.877510745662624e-31
3776,0.5999999999999609,-5.737686166117905e-30,-7.285950687133927e-31
3777,0.5999999999999639,-5.306815796805206e-30,-6.738813710228875e-31
3778,0.5999999999999639,-4.908301549764924e-30,-6.23276387271735e-31
3779,0.5999999999999639,-4.5397136486116975e-30,-5.764715744268845e-31
3780,0.5999999999999639,-4.1988047805209464e-30,-5.3318155943122955e-31
3781,0.5999999999999639,-3.883496394165084e-30,-4.93142399259062e-31
3782,0.5999999999999639,-3.591866026603419e-30,-4.5610997163218125e-31
3783,0.5999999999999639,-3.322135581856653e-30,-4.218584865849706e-31
3784,0.5999999999999639,-3.0726604896994393e-30,-3.9017910980310085e-31
3785,0.5999999999999639,-2.8419196785711984e-30,-3.608786893423711e-31
3786,0.5999999999999639,-2.6285063014691367e-30,-3.3377857796433125e-31
3787,0.5999999999999639,-2.4311191582784447e-30,-3.0871354390837167e-31
3788,0.5999999999999639,-2.248554762240843e-30,-2.8553076345915492e-31
3789,0.5999999999999639,-2.0797000021900598e-30,-2.6408888916699543e-31
3790,0.5999999999999639,-1.923525355815223e-30,-2.442571880400271e-31
3791,0.5999999999999639,-1.779078612572868e-30,-2.259147444537006e-31
3792,0.5999999999999639,-1.645479067975565e-30,-2.089497229175317e-31
3793,0.5999999999999639,-1.5219121538592695e-30,-1.9325868620434877e-31
3794,0.5999999999999639,-1.4076244718896393e-30,-1.7874596468439436e-31
3795,0.5999999999999639,-1.3019192000261835e-30,-1.6532307301919376e-31
3796,0.5999999999999639,-1.2041518439370446e-30,-1.5290817065866895e-31
3797,0.5999999999999639,-1.1137263074604206e-30,-1.4142556285211524e-31
3798,0.5999999999999639,-1.0300912581538782e-30,-1.308052391306516e-31
3799,0.5999999999999639,-9.527367657720061e-31,-1.209824464472426e-31
3800,0.5999999999999639,-8.811911931768914e-31,-1.1189729437166752e-31
3801,0.5999999999999639,-8.150183207250478e-31,-1.0349438993334234e-31
3802,0.5999999999999639,-7.538146865979107e-31,-9.572249988544864e-32
3803,0.5999999999999639,-6.972071268596735e-31,-8.853423833138421e-32
3804,0.5999999999999639,-6.448505002439789e-31,-8.188577780875494e-32
3805,0.5999999999999639,-5.964255837972864e-31,-7.573658206949237e-32
3806,0.5999999999999639,-5.516371265484731e-31,-7.004915892678688e-32
3807,0.5999999999999639,-5.102120493377144e-31,-6.478883166193028e-32
3808,0.5999999999999639,-4.7189777982884915e-31,-5.992352759731463e-32
3809,0.5999999999999639,-4.364607125536502e-31,-5.542358254649897e-32
3810,0.5999999999999639,-4.036847845987561e-31,-5.12615599490471e-32
3811,0.5999999999999639,-3.7337015825109924e-31,-4.7412083587444134e-32
3812,0.5999999999999639,-3.453320025698103e-31,-4.3851682866007227e-32
3813,0.5999999999999639,-3.1939936645572654e-31,-4.055864970866073e-32
3814,0.5999999999999639,-2.954141363475182e-31,-3.7512906202855154e-32
3815,0.5999999999999639,-2.7323007218941037e-31,-3.469588218277797e-32
3816,0.5999999999999639,-2.527119157927108e-31,-3.209040200542026e-32
3817,0.5999999999999639,-2.337345661547474e-31,-2.9680579829172574e-32
3818,0.5999999999999639,-2.161823167070612e-31,-2.7451722756452697e-32
3819,0.5999999999999639,-1.999481498422902e-31,-2.539024124981836e-32
3820,0.5999999999999639,-1.8493308441841253e-31,-2.3483566275352702e-32
3821,0.5999999999999639,-1.7104557226202518e-31,-2.172007266819662e-32
3822,0.5999999999999639,-1.5820093999108584e-31,-2.0089008252835877e-32
3823,0.5999999999999639,-1.4632087275386096e-31,-1.858042828620165e-32
3824,0.5999999999999639,-1.3533293673639334e-31,-1.7185134823664702e-32
3825,0.5999999999999639,-1.2517013752717232e-31,-1.5894620638366814e-32
3826,0.5999999999999639,-1.1577051164631937e-31,-1.4701017351910222e-32
3827,0.5999999999999639,-1.0707674874880643e-31,-1.359704746016418e-32
3828,0.5999999999999639,-9.903584219824535e-32,-1.257597996168243e-32
3829,0.5999999999999639,-9.159876588076811e-32,-1.1631589318196494e-32
3830,0.5999999999999639,-8.472017528850201e-32,-1.0758117496951378e-32
3831,0.5999999999999639,-7.835813105012014e-32,-9.95023886351026e-33
3832,0.5999999999999639,-7.24738432228092e-32,-9.203027710832499e-33
3833,0.5999999999999639,-6.703143478657888e-32,-8.511928226864229e-33
3834,0.5999999999999639,-6.199772289891832e-32,-7.872726717318663e-33
3835,0.5999999999999639,-5.734201657608942e-32,-7.281525914419763e-33
3836,0.5999999999999639,-5.303592956750163e-32,-6.734721214917499e-33
3837,0.5999999999999639,-4.9053207282247585e-32,-6.228978702505927e-33
3838,0.5999999999999639,-4.5369566712555233e-32,-5.761214820642417e-33
3839,0.5999999999999639,-4.196254837815538e-32,-5.328577571832979e-33
3840,0.5999999999999639,-3.8811379388856877e-32,-4.928429128742473e-33
3841,0.5999999999999639,-3.5896846790409317e-32,-4.5583297511660285e-33
3842,0.5999999999999639,-3.3201180421432935e-32,-4.2160229106577304e-33
3843,0.5999999999999639,-3.070794456718277e-32,-3.899421532337739e-33
3844,0.5999999999999639,-2.840193774955164e-32,-3.6065952697800434e-33
3845,0.5999999999999639,-2.6269100042322127e-32,-3.335758735528689e-33
3846,0.5999999999999639,-2.4296427346560935e-32,-3.085260615432965e-33
